source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score
네이버 장소검색 | 경기 고양시,자연친화,오즈키즈워터파크수영장,상시,영유아 및 어린이 (0세~9세),경기 고양시 오즈키즈워터파크수영장,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 수영장 명소인 [오즈키즈워터파크수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 고양시,자연친화,지구촌수영장,상시,영유아 및 어린이 (0세~9세),경기 고양시 지구촌수영장,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 수영장 명소인 [지구촌수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 고양시,자연친화,아이스위밍클럽수영장,상시,영유아 및 어린이 (0세~9세),경기 고양시 아이스위밍클럽수영장,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 수영장 명소인 [아이스위밍클럽수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 고양시,자연친화,토이키즈스윔클럽 덕양점수영장,상시,영유아 및 어린이 (0세~9세),경기 고양시 토이키즈스윔클럽 덕양점수영장,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 수영장 명소인 [토이키즈스윔클럽 덕양점수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 고양시,자연친화,[지축역] 웰니스스파찜질방과 옥상,상시,영유아 및 어린이 (0세~9세),경기 고양시 [지축역] 웰니스스파찜질방과 옥상,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 수영장 명소인 [[지축역] 웰니스스파찜질방과 옥상]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 고양시,자연친화,호수공원공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 호수공원공원,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 공원 명소인 [호수공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 경기 고양시,자연친화,북한산국립공원국립공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 북한산국립공원국립공원,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 공원 명소인 [북한산국립공원국립공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 경기 고양시,자연친화,일산호수공원자연공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 일산호수공원자연공원,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 공원 명소인 [일산호수공원자연공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 경기 고양시,자연친화,고양한강공원공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 고양한강공원공원,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 공원 명소인 [고양한강공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 경기 고양시,자연친화,행주산성 역사공원공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 행주산성 역사공원공원,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 공원 명소인 [행주산성 역사공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 경기 고양시,자연친화,한국마사회 원당목장공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 한국마사회 원당목장공원,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 공원 명소인 [한국마사회 원당목장공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 경기 고양시,자연친화,"경기도고양시물놀이장, 물노리베이비 일산벨라시타점,",상시,영유아 및 어린이 (0세~9세),"경기 고양시 경기도고양시물놀이장, 물노리베이비 일산벨라시타점,",무료/유료 (플레이스 참조),"경기 고양시에 위치한 인기 아기랑 물놀이터 명소인 [경기도고양시물놀이장, 물노리베이비 일산벨라시타점,]입니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AC%BC%EB%86%80%EC%9D%B4%ED%84%B0,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 물놀이터,2026-08-22 20:34:25,water:1.0;outdoor:1.0;picnic:0.8,2,85
네이버 장소검색 | 경기 고양시,자연친화,지축공원,상시,영유아 및 어린이 (0세~9세),경기 고양시 지축공원,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 물놀이터 명소인 [지축공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AC%BC%EB%86%80%EC%9D%B4%ED%84%B0,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 물놀이터,2026-08-22 20:34:25,water:1.0;outdoor:1.0;picnic:0.8,2,85
네이버 장소검색 | 경기 고양시,가족체험,미술재미일산미술학원,상시,영유아 및 어린이 (0세~9세),경기 고양시 미술재미일산미술학원,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 미술 명소인 [미술재미일산미술학원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AF%B8%EC%88%A0,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 미술,2026-08-22 20:34:25,drawing:1.0;art:1.0;experience:1.0,2,85
네이버 장소검색 | 경기 고양시,가족체험,어린이 전문미술학원,상시,영유아 및 어린이 (0세~9세),경기 고양시 어린이 전문미술학원,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 미술 명소인 [어린이 전문미술학원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AF%B8%EC%88%A0,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 미술,2026-08-22 20:34:25,drawing:1.0;art:1.0;experience:1.0,2,85
네이버 장소검색 | 경기 고양시,문화생활,"보름산미술관 카페카페,디저트",상시,영유아 및 어린이 (0세~9세),"경기 고양시 보름산미술관 카페카페,디저트",무료/유료 (플레이스 참조),"경기 고양시에 위치한 인기 아기랑 미술 명소인 [보름산미술관 카페카페,디저트]입니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AF%B8%EC%88%A0,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 미술,2026-08-22 20:34:25,drawing:1.0;art:1.0;experience:1.0,2,85
네이버 장소검색 | 경기 고양시,가족체험,보미주말농장,상시,영유아 및 어린이 (0세~9세),경기 고양시 보미주말농장,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 농장체험 명소인 [보미주말농장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%86%8D%EC%9E%A5%EC%B2%B4%ED%97%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 농장체험,2026-08-22 20:34:25,farm:1.0;animal:1.0;experience:1.0,2,85
네이버 장소검색 | 경기 고양시,가족체험,도심을 벗어나 여유로운 나만의 텃밭농장을 가져보자!,상시,영유아 및 어린이 (0세~9세),경기 고양시 도심을 벗어나 여유로운 나만의 텃밭농장을 가져보자!,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 농장체험 명소인 [도심을 벗어나 여유로운 나만의 텃밭농장을 가져보자!]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%86%8D%EC%9E%A5%EC%B2%B4%ED%97%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 농장체험,2026-08-22 20:34:25,farm:1.0;animal:1.0;experience:1.0,2,85
네이버 장소검색 | 경기 고양시,가족체험,고양어린이박물관박물관,상시,영유아 및 어린이 (0세~9세),경기 고양시 고양어린이박물관박물관,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 어린이박물관 명소인 [고양어린이박물관박물관]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%96%B4%EB%A6%B0%EC%9D%B4%EB%B0%95%EB%AC%BC%EA%B4%80,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 어린이박물관,2026-08-22 20:34:25,museum:1.0;hands_on:1.0;experience:1.0,2,85
네이버 장소검색 | 경기 용인시,사설키즈카페,용인공룡월드,상시,영유아 및 어린이 (0세~9세),경기 용인시 용인공룡월드,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 키즈카페 명소인 [용인공룡월드]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 용인시,사설키즈카페,허니펀키즈파크,상시,영유아 및 어린이 (0세~9세),경기 용인시 허니펀키즈파크,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 키즈카페 명소인 [허니펀키즈파크]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 용인시,사설키즈카페,코끼리방울,상시,영유아 및 어린이 (0세~9세),경기 용인시 코끼리방울,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 키즈카페 명소인 [코끼리방울]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 용인시,사설키즈카페,챔피언더블랙벨트 롯데몰 수지점,상시,영유아 및 어린이 (0세~9세),경기 용인시 챔피언더블랙벨트 롯데몰 수지점,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 키즈카페 명소인 [챔피언더블랙벨트 롯데몰 수지점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 용인시,사설키즈카페,점핑고,상시,영유아 및 어린이 (0세~9세),경기 용인시 점핑고,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 키즈카페 명소인 [점핑고]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 용인시,사설키즈카페,경기도 수원시 영통구,상시,영유아 및 어린이 (0세~9세),경기 용인시 경기도 수원시 영통구,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 키즈카페 명소인 [경기도 수원시 영통구]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 용인시,자연친화,딥스테이션수영장,상시,영유아 및 어린이 (0세~9세),경기 용인시 딥스테이션수영장,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 수영장 명소인 [딥스테이션수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 용인시,자연친화,아이풀 수지점수영장,상시,영유아 및 어린이 (0세~9세),경기 용인시 아이풀 수지점수영장,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 수영장 명소인 [아이풀 수지점수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 용인시,자연친화,아이풀 죽전점수영장,상시,영유아 및 어린이 (0세~9세),경기 용인시 아이풀 죽전점수영장,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 수영장 명소인 [아이풀 죽전점수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 용인시,자연친화,라온스플래쉬 동백점수영장,상시,영유아 및 어린이 (0세~9세),경기 용인시 라온스플래쉬 동백점수영장,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 수영장 명소인 [라온스플래쉬 동백점수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 용인시,자연친화,다이나믹웨이브 수지점수영장,상시,영유아 및 어린이 (0세~9세),경기 용인시 다이나믹웨이브 수지점수영장,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 수영장 명소인 [다이나믹웨이브 수지점수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 용인시,자연친화,스윔키즈수영장,상시,영유아 및 어린이 (0세~9세),경기 용인시 스윔키즈수영장,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 수영장 명소인 [스윔키즈수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 용인시,자연친화,용인아이랑 대형,상시,영유아 및 어린이 (0세~9세),경기 용인시 용인아이랑 대형,무료/유료 (플레이스 참조),경기 용인시에 위치한 인기 아기랑 모래놀이 명소인 [용인아이랑 대형]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AA%A8%EB%9E%98%EB%86%80%EC%9D%B4,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;용인시;아기랑 모래놀이,2026-08-22 20:34:25,sand:1.0;nature:1.0;play:0.9,2,85
